id,artist,release_key,format,genre,tier,ml_band,ml,spend,streams,cps,listeners,genre_source,country
f5e728e7-d2a1-4720-87e1-b0bc3be5e9f2,Zomboy,dead man walking pt 2,marquee,dubstep,mid,500k-2M,540000.0,300.0,5337.0,0.056211354693648116,948.0,artist,Mexico
54a5b30c-1da8-4c42-8faf-e4aca55e6417,Elderbrook,bette davis eyes,showcase,downtempo,established,2M+,4570000.0,319.0,5250.0,0.06076190476190476,1196.0,artist,United States
8d076995-8171-4e25-80fd-fec11f93176b,Hayden James,we could be love,marquee,house,established,2M+,2666000.0,421.2,6908.0,0.06097278517660683,808.0,artist,United States
77f5b5c4-d7b6-4fc8-b49b-7211997b91fa,Zingara,the magic garden,marquee,dubstep,developing,100k-500k,303000.0,250.0,3986.0,0.06271951831409935,647.0,artist,United States
5bfadaed-ee98-427b-96ad-fcc311e66658,Rhye,joy,showcase,downtempo,established,2M+,2695000.0,500.0,7644.0,0.06541077969649398,1243.0,artist,United States
f30d92d1-2303-4c8e-97d4-15ad5e668266,Bob Moses,the silence in between,showcase,downtempo,established,2M+,2000000.0,249.6,3776.0,0.06610169491525424,591.0,artist,United States
ebab91f4-3844-4aa6-bec0-f57f0d15441b,Zingara,the magic garden,showcase,dubstep,developing,100k-500k,303000.0,94.36,1411.0,0.06687455705173635,288.0,artist,United States
052339c3-974d-4b4b-b50e-de949a075168,GRiZ,light you up,showcase,dubstep,mid,500k-2M,1900000.0,1000.0,14895.0,0.0671366230278617,5707.0,artist,United States
d9eec83d-88f3-4091-bbb9-d3ce2ba69565,Rhye,joy,showcase,downtempo,established,2M+,2695000.0,500.0,7410.0,0.06747638326585695,1258.0,artist,Canada
824f8cec-6edc-4179-8d1c-be39d16d792f,Elderbrook,bette davis eyes,showcase,downtempo,established,2M+,4570000.0,136.0,1984.0,0.06854838709677419,410.0,artist,Poland
5a5dd605-f991-48a1-accd-4a0930d756b8,Rhye,hold on,marquee,downtempo,established,2M+,2690000.0,500.0,6619.0,0.07554011179936547,2781.0,release_key,Mexico
2103c519-1671-479c-b003-ead995281856,Zomboy,project z,marquee,dubstep,mid,500k-2M,540000.0,150.0,1948.0,0.07700205338809035,815.0,artist,Mexico
65a8f344-92d1-429e-b625-386dd81e1afa,Boogie T,lotis eater,showcase,dubstep,mid,500k-2M,980000.0,450.0,5827.0,0.07722670327784452,2294.0,release_key,United States
f3f48303-8ff2-47e1-b179-088f6f864070,Boogie T,live from spring adventure,marquee,dubstep,developing,100k-500k,300000.0,1307.08,16922.0,0.07724146082023402,2175.0,artist,United States
4a969373-8ea5-42fe-a344-396638e0f69d,Rhye,passing,marquee,downtempo,established,2M+,2695000.0,200.0,2578.0,0.07757951900698215,552.0,artist,Mexico
5df9892f-4999-4dae-9484-eb5df25853e7,Boogie T,psych,showcase,dubstep,developing,100k-500k,300000.0,1145.2,13721.0,0.08346330442387581,5063.0,artist,United States
f07cf1ce-3bc8-4146-85d6-859649f94a1d,Pretty Girl,body step,marquee,house,developing,100k-500k,204000.0,405.05,4784.0,0.08466764214046824,1359.0,release_key,Australia
60c047b8-e15e-4b02-a5db-88e14fc133ca,Boogie T,the archives,marquee,dubstep,developing,100k-500k,300000.0,2000.0,23344.0,0.08567511994516792,4524.0,artist,United States
ac45d9ed-bc69-4023-a2f8-e4c0c6ffe651,Zingara,for the crystal children,marquee,dubstep,developing,100k-500k,303000.0,299.88,3446.0,0.08702263493905978,664.0,artist,United States
2553aeb3-4d67-44c2-901a-c1d3c71c7a45,GRiZ,nobody else,showcase,dubstep,mid,500k-2M,1900000.0,500.0,5738.0,0.08713837574067619,2157.0,artist,United States
aa79873b-c5cf-431c-8f17-00e9ea2563d7,Hayden James,we could be love,marquee,house,established,2M+,2666000.0,351.0,4002.0,0.08770614692653673,1070.0,artist,Australia
6acdfe65-479a-4080-a1ae-a6ce030ff047,Zomboy,dead man walking pt 2,marquee,dubstep,mid,500k-2M,540000.0,500.0,5655.0,0.08841732979664015,915.0,artist,United States
8d254fba-5382-4e0a-b506-b3a984f87236,Boogie T,encore,marquee,dubstep,developing,100k-500k,300000.0,187.6,2107.0,0.08903654485049833,747.0,artist,United States
13187bc5-5f9e-45ec-9333-5729965beb14,Zomboy,royal blood,marquee,dubstep,mid,500k-2M,540000.0,150.0,1664.0,0.09014423076923077,570.0,artist,Mexico
73c8334d-9b06-426d-8b40-c0dc044f98c9,Zomboy,dead man walking pt 2,showcase,dubstep,mid,500k-2M,540000.0,500.0,5485.0,0.09115770282588878,1138.0,artist,United States
760de909-f186-4fbb-b3d7-57440264a5ec,Elderbrook,bette davis eyes,showcase,downtempo,established,2M+,4570000.0,319.0,3443.0,0.0926517571884984,923.0,artist,United Kingdom
f450d2ed-dd5d-4563-a803-caaf63b50638,Elderbrook,teardrop,showcase,downtempo,established,2M+,4570000.0,333.0,3437.0,0.09688681990107652,1017.0,artist,United States
7e570031-77e6-4f51-ac1c-430d4faa12b1,Zingara,parallel spirits,showcase,dubstep,developing,100k-500k,303000.0,500.0,5136.0,0.09735202492211838,1411.0,artist,United States
3cae1671-c64d-4869-8ed1-cd43492adedb,Rhye,passing,marquee,downtempo,established,2M+,2695000.0,200.0,2042.0,0.0979431929480901,443.0,artist,Germany
ad2a17fd-6c50-4e0a-b2f3-aaa0a5b3e6dd,Zomboy,dead man walking pt 2,showcase,dubstep,mid,500k-2M,540000.0,498.4,5018.0,0.09932243921881227,1338.0,artist,Canada
743d2f90-79df-440c-9af8-b5937d483d1e,Zomboy,dead man walking pt 2,showcase,dubstep,mid,500k-2M,540000.0,500.0,4921.0,0.1016053647632595,1101.0,artist,United States
e3950d59-8d82-473a-a4c9-c71fce73cc93,Hayden James,we could be love,marquee,house,established,2M+,2666000.0,315.9,3073.0,0.10279856817442239,396.0,artist,United Kingdom
365e7ee0-1779-4a83-8fce-679839e09f1f,Pretty Girl,body step,marquee,house,developing,100k-500k,204000.0,405.05,3880.0,0.10439432989690722,1021.0,release_key,United Kingdom
673cb052-df4a-4d59-a2ae-0bdea1fafdde,Borgore,collaborative extended play,showcase,house,mid,500k-2M,632500.0,227.46,2048.0,0.111064453125,425.0,artist,Canada
6dc1ec71-73e5-4e2f-9397-bddfa0f8662f,GRiZ,chaos theory,showcase,dubstep,mid,500k-2M,1900000.0,500.0,4321.0,0.11571395510298542,1701.0,artist,United States
ff5fc1aa-7905-429e-8bd0-5b045df09d89,EAZYBAKED,respawn,marquee,dubstep,developing,100k-500k,102500.0,500.0,4285.0,0.11668611435239207,992.0,artist,United States
e411f5cf-72f8-4504-8561-adda6ccc7cf4,Rhye,love affair,marquee,downtempo,established,2M+,2695000.0,750.0,6294.0,0.11916110581506197,2590.0,artist,Mexico
caae4005-ee5f-4441-812c-bf990aa764ca,Pretty Girl,body step,marquee,house,developing,100k-500k,204000.0,405.05,3303.0,0.12263094156827127,989.0,release_key,United States
272d09f9-09b5-4092-8180-7c854db8e5df,Âme,love is the dance,showcase,house,developing,100k-500k,473000.0,288.0,2312.0,0.1245674740484429,534.0,release_key,Germany
a424e4eb-9fe6-4a3c-8610-a98c26430984,Borgore,collaborative extended play,marquee,house,mid,500k-2M,632500.0,600.0,4754.0,0.12620950778291964,934.0,artist,United States
b55d93d9-bbcc-4fb2-9848-ec1756b8c790,Borgore,collaborative extended play,showcase,house,mid,500k-2M,632500.0,222.58,1753.0,0.12697090701654307,435.0,artist,Australia
58d10810-a407-4a2b-8b99-fbafd2888bc1,Zingara,telekinesis,showcase,dubstep,developing,100k-500k,303000.0,500.0,3924.0,0.127420998980632,1670.0,release_key,United States
17610033-7ad7-46f0-b459-bd357b8b2bd2,Zomboy,fallout,marquee,dubstep,mid,500k-2M,540000.0,150.0,1145.0,0.13100436681222707,471.0,artist,Mexico
d4d7bb5e-b1e2-426a-bf62-8e55e4116766,Zomboy,dead man walking pt 2,showcase,dubstep,mid,500k-2M,540000.0,500.0,3807.0,0.1313370107696349,1201.0,artist,Mexico
7927c8ac-e4cc-4d52-86f0-6aa064f22c68,Borgore,fix me up,showcase,house,mid,500k-2M,632500.0,500.0,3803.0,0.1314751511964239,1398.0,artist,United States
3f883f23-d01f-4d9e-93d8-4f74f8bf8a5f,Rhye,passing,marquee,downtempo,established,2M+,2695000.0,300.0,2270.0,0.13215859030837004,481.0,artist,United States
49a79177-31ba-4efb-b05e-140772cdad22,Âme,dont waste my time,marquee,house,developing,100k-500k,473000.0,126.72,950.0,0.13338947368421053,296.0,artist,Brazil
04d60a49-7499-4eb9-8e15-807795f448b3,Zomboy,lone wolf,showcase,dubstep,mid,500k-2M,540000.0,100.0,734.0,0.1362397820163488,401.0,artist,Mexico
76659f92-7dd4-435f-be13-4d7695ab6a3b,GRiZ,bbfl,showcase,dubstep,mid,500k-2M,1900000.0,1000.0,7209.0,0.13871549452073798,3204.0,artist,United States
a9091814-37c5-4268-901e-015b78c4038e,KSHMR,bass down low trap version,showcase,big-room,established,2M+,4337000.0,500.0,3470.0,0.1440922190201729,1570.0,artist,United States
9870bf0c-1576-4eae-a8c4-95f20621b949,Âme,love is the dance,showcase,house,developing,100k-500k,473000.0,288.0,1952.0,0.14754098360655737,475.0,release_key,United States
05739ef2-a186-4683-93db-89b32b59e257,LSDREAM,lost,showcase,melodic-bass,developing,100k-500k,401500.0,249.6,1661.0,0.15027092113184828,776.0,artist,United States
0d2cf3f3-ca5e-4943-a3e9-c82429a2e0d2,KSHMR,all night,showcase,big-room,established,2M+,4337000.0,500.0,3240.0,0.15432098765432098,1080.0,artist,United States
8c2fdec3-dc7c-483b-9a17-5d8c2ffacbd0,KSHMR,radiate,showcase,big-room,established,2M+,4337000.0,500.0,3202.0,0.1561524047470331,1241.0,artist,United States
da8cddff-3739-4202-a520-59d7bc1ad1b2,Zomboy,royal blood,marquee,dubstep,mid,500k-2M,540000.0,450.0,2830.0,0.15901060070671377,1114.0,artist,United States
524d981d-ab89-46b3-a620-221f8505dc32,Borgore,fix me up,marquee,house,mid,500k-2M,632500.0,500.0,3123.0,0.1601024655779699,1001.0,artist,United States
971172ff-724f-46d1-9dc5-e0771db6e620,Hayden James,we could be love,marquee,house,established,2M+,2666000.0,491.4,3035.0,0.16191103789126854,803.0,artist,United States
9a2774f2-d93c-4f4c-9676-f228b189c2cf,Zomboy,project z,showcase,dubstep,mid,500k-2M,540000.0,250.0,1541.0,0.16223231667748214,748.0,artist,United States
aac7e08c-0110-4024-9093-1e1bd07781f5,Big Gigantic,fluorescence,marquee,dubstep,mid,500k-2M,876500.0,500.0,3036.0,0.16469038208168643,967.0,artist,United States
2d192ef1-2343-49b3-ac89-1907acf8842b,LSDREAM,koolaid man,showcase,melodic-bass,developing,100k-500k,400000.0,250.0,1515.0,0.16501650165016502,718.0,release_key,United States
46c749e5-865b-4c0c-aea1-f1af4a28b196,Borgore,tonight im sorry,marquee,house,mid,500k-2M,632500.0,500.0,3004.0,0.16644474034620507,1036.0,artist,United States
00fc9d16-72df-4a2f-b825-38b76950069e,Borgore,tonight im sorry,showcase,house,mid,500k-2M,632500.0,250.0,1488.0,0.16801075268817203,579.0,artist,Canada
c0b299d6-7ef7-4b81-a9cf-50e1ac24ed60,LSDREAM,destiny,showcase,melodic-bass,developing,100k-500k,401500.0,250.0,1476.0,0.16937669376693767,674.0,artist,Canada
cc0a10f1-6c61-4054-ab1c-d0270bc43279,Hayden James,follow me,marquee,house,established,2M+,2666000.0,421.2,2457.0,0.17142857142857143,945.0,artist,Australia
ed82eb06-2317-416e-ad0f-1bfad4ed03dd,Zomboy,project z,showcase,dubstep,mid,500k-2M,540000.0,199.92,1157.0,0.17279170267934313,639.0,artist,Mexico
ff02feb4-02f6-4a54-83e3-a21c77bf7c54,Zomboy,fallout,showcase,dubstep,mid,500k-2M,540000.0,250.0,1446.0,0.17289073305670816,723.0,artist,Canada
5645da5d-b74f-4afe-9584-dfe05029f531,KSHMR,bass down low trap version,marquee,big-room,established,2M+,4337000.0,500.0,2888.0,0.1731301939058172,1437.0,artist,United States
16559f5a-4100-4851-bb03-e8f711d7f302,Elderbrook,teardrop,marquee,downtempo,established,2M+,4570000.0,333.0,1903.0,0.17498686284813453,493.0,artist,United Kingdom
8249e768-04c1-46af-bde5-f12aa6fc57be,Âme,dont waste my time,showcase,house,developing,100k-500k,473000.0,103.68,584.0,0.17753424657534247,210.0,artist,United States
d3b31cff-c8bf-42eb-b50f-b875ea482aac,Borgore,airplane mode,showcase,house,mid,500k-2M,632500.0,250.0,1375.0,0.18181818181818182,580.0,artist,United States
e23fbf7f-4b1c-4cd1-9707-fa574679fa7a,Rhye,hold on,marquee,downtempo,established,2M+,2690000.0,1000.0,5499.0,0.18185124568103292,2606.0,release_key,United States
7622cb38-9bb3-4b97-9eb1-c2d5db6ec14b,Zomboy,fallout,showcase,dubstep,mid,500k-2M,540000.0,500.0,2744.0,0.18221574344023322,1214.0,artist,United States
8a975e45-6f77-4d20-bb12-080572c4ea86,Boogie T,choppa,showcase,dubstep,developing,100k-500k,300000.0,998.2,5468.0,0.1825530358449159,3038.0,artist,United States
b44030b1-dadf-46c5-9c11-aa8cee71d9dd,Zomboy,fallout,showcase,dubstep,mid,500k-2M,540000.0,250.0,1347.0,0.1855976243504083,797.0,artist,Mexico
ae83b05e-46ae-466f-885d-af6a274881ee,Borgore,torn up,marquee,house,mid,500k-2M,632500.0,164.0,883.0,0.1857304643261608,437.0,artist,Mexico
271aeee0-2b49-429c-bd98-8ea6f46f65ba,Âme,dont waste my time,showcase,house,developing,100k-500k,473000.0,103.68,549.0,0.18885245901639344,207.0,artist,United Kingdom
2c7aa1ba-8368-4e8d-a5b8-569cd6c7ab77,Âme,howling me remix,showcase,house,developing,100k-500k,473000.0,288.0,1488.0,0.1935483870967742,924.0,artist,United States
a3dd54c6-77ca-4951-ad47-109d7dbe8b2d,Borgore,tonight im sorry,marquee,house,mid,500k-2M,632500.0,250.0,1267.0,0.19731649565903708,724.0,artist,Australia
fe0e6089-bf27-45a3-a8eb-0e80c23be18b,KSHMR,radiate,marquee,big-room,established,2M+,4337000.0,500.0,2506.0,0.19952114924181963,935.0,artist,Germany
0a781837-0d8c-4506-bdde-0518873ff4e5,Âme,dont waste my time,marquee,house,developing,100k-500k,473000.0,138.24,682.0,0.20269794721407625,240.0,artist,Italy
86d7d99e-7aaf-4f97-a0c7-d3359fcdf04f,Rhye,love affair,marquee,downtempo,established,2M+,2695000.0,750.0,3698.0,0.20281233098972418,1456.0,artist,Germany
accbd2a2-fe66-4748-a304-6c0a1a529d66,Gramatik,within cells interlinked,showcase,dubstep,mid,500k-2M,819500.0,248.4,1206.0,0.20597014925373136,826.0,artist,France
4b3ccd60-b0a6-4f4c-8f02-b7c2643bc40a,Big Gigantic,hot mic,showcase,dubstep,mid,500k-2M,876500.0,250.0,1202.0,0.2079866888519135,699.0,artist,United States
312526b6-ea3b-4c3e-b35c-5e70c2e5f03d,Bob Moses,love brand new,showcase,downtempo,established,2M+,2000000.0,250.0,1199.0,0.2085070892410342,436.0,artist,United States
2511df33-59eb-42af-87ad-3aee44e67d35,Âme,howling me remix,showcase,house,developing,100k-500k,473000.0,288.0,1375.0,0.20945454545454545,865.0,artist,Germany
a3bb413f-deee-4a4e-9356-d86376f58afb,Borgore,torn up,marquee,house,mid,500k-2M,632500.0,336.0,1587.0,0.21172022684310018,718.0,artist,United States
f4279333-abdc-4e7a-a06a-a9462d181de1,Borgore,tonight im sorry,marquee,house,mid,500k-2M,632500.0,250.0,1170.0,0.21367521367521367,421.0,artist,Canada
367d4c5e-6562-47a9-8e62-bfda995805ee,Gramatik,the istrian job,marquee,dubstep,mid,500k-2M,819500.0,1000.0,4654.0,0.21486892995272883,2571.0,artist,United States
23949f87-cceb-4e6f-b4d9-bb54c6e0430c,LSDREAM,lost,marquee,melodic-bass,developing,100k-500k,401500.0,250.0,1154.0,0.21663778162911612,485.0,artist,United States
896574cd-cddc-4e1e-af7a-c5d56dda1e09,Borgore,torn up,showcase,house,mid,500k-2M,632500.0,250.0,1144.0,0.21853146853146854,654.0,artist,Mexico
25196846-8e41-456f-8d71-0ef7b65ee456,Gramatik,ice machine,marquee,dubstep,mid,500k-2M,819500.0,1000.0,4523.0,0.22109219544550077,2393.0,artist,United States
87b28828-36e8-419d-b9eb-051393f4e6aa,LSDREAM,destiny,showcase,melodic-bass,developing,100k-500k,401500.0,249.84,1122.0,0.22267379679144386,613.0,artist,United States
684af911-14aa-4cbf-b14f-33191a6e8b05,Gramatik,the montauk,marquee,dubstep,mid,500k-2M,825000.0,234.0,1045.0,0.22392344497607655,584.0,release_key,France
80244dc1-09c0-4f4c-aa28-9b2a2a578cbf,Âme,pha na pha,marquee,house,developing,100k-500k,473000.0,144.0,641.0,0.22464898595943839,178.0,artist,Germany
cbf8d5ae-f8ee-4fcb-b4cc-92026ed2bc0b,Gramatik,poseidons revenge,marquee,dubstep,mid,500k-2M,819500.0,1000.0,4389.0,0.227842333105491,2466.0,artist,United States
7b96be0f-7f9a-499e-8c24-822e52e993d7,Borgore,way up,marquee,house,mid,500k-2M,632500.0,2000.0,8761.0,0.2282844424152494,2980.0,artist,United States
9b9db7b9-f869-434d-b3a3-d1b075f71fc9,Big Gigantic,funk rocket,marquee,dubstep,mid,500k-2M,876500.0,500.0,2121.0,0.23573785950023574,1128.0,artist,United States
45bc72c6-5057-4c36-a31a-40df46524ec6,Âme,dont waste my time,showcase,house,developing,100k-500k,473000.0,103.68,427.0,0.24281030444964874,154.0,artist,Germany
c0752a01-ccca-41ac-b3b1-b6be2f925452,Rhye,love affair,marquee,downtempo,established,2M+,2695000.0,500.0,2040.0,0.24509803921568626,800.0,artist,United Kingdom
f8489fd9-fb45-42b9-a2dd-4413de2b31db,Borgore,airplane mode,marquee,house,mid,500k-2M,632500.0,250.0,978.0,0.2556237218813906,455.0,artist,United States
1a7bb19b-f336-4c7b-827b-ea725cc59b13,Zomboy,lone wolf,showcase,dubstep,mid,500k-2M,540000.0,300.0,1128.0,0.26595744680851063,762.0,artist,United States
b758021a-af6a-4855-a671-5123fd4288b1,Âme,shadow of love echonomist remix,showcase,house,developing,100k-500k,473000.0,112.62,421.0,0.2675059382422803,238.0,artist,Brazil
ef4d7a7a-4aec-4b62-b1a9-b3929e521b4f,EAZYBAKED,rollin deep,marquee,dubstep,developing,100k-500k,102500.0,270.5,999.0,0.2707707707707708,543.0,artist,United States
400d9f0f-1eac-4da7-974c-0cfce850d1e3,Gramatik,the montauk,marquee,dubstep,mid,500k-2M,825000.0,266.0,981.0,0.2711518858307849,551.0,release_key,United States
dd3a42ca-2390-4ea3-8ccc-149d284967cd,Gramatik,queen,marquee,dubstep,mid,500k-2M,819500.0,1000.0,3604.0,0.27746947835738067,2025.0,artist,United States
3f0ba48b-42eb-4ae3-94ff-772af01d1651,Big Gigantic,hot mic,marquee,dubstep,mid,500k-2M,876500.0,250.0,896.0,0.27901785714285715,495.0,artist,United States
9ae8a34e-3908-4956-9550-bef22373a7f1,Gramatik,within cells interlinked,showcase,dubstep,mid,500k-2M,819500.0,237.25,850.0,0.2791176470588235,607.0,artist,Germany
3c955060-4956-42f2-852c-f57eff65425a,Hayden James,follow me,marquee,house,established,2M+,2666000.0,631.8,2246.0,0.281300089047195,895.0,artist,United States
bbc0f6d6-5850-4afe-a2fe-5a027f30167e,GRiZ,color of your soul,marquee,dubstep,mid,500k-2M,1900000.0,750.0,2604.0,0.2880184331797235,1385.0,artist,United States
830c177f-c1ba-4f28-87d2-a9e0fe6c49c7,Âme,pha na pha,marquee,house,developing,100k-500k,473000.0,144.0,493.0,0.2920892494929006,146.0,artist,United States
aca62101-ab63-4ddc-b0dc-8684facadca8,Gramatik,within cells interlinked,marquee,dubstep,mid,500k-2M,819500.0,250.0,846.0,0.29550827423167847,522.0,artist,United States
e10087ee-4045-4914-87ac-b8a79a17ec13,Gramatik,ten more miles,showcase,dubstep,mid,500k-2M,819500.0,500.0,1620.0,0.30864197530864196,1006.0,artist,United States
5dc8e7d2-bdc6-4cc0-b4ca-f40620ac9c5f,Gramatik,im a problem,marquee,dubstep,mid,500k-2M,819500.0,252.32,806.0,0.31305210918114146,520.0,artist,United States
700405c0-604a-4997-ad63-2f54072a5faa,Borgore,tonight im sorry,showcase,house,mid,500k-2M,632500.0,250.0,777.0,0.32175032175032175,365.0,artist,United Kingdom
de621345-6c0c-486a-ba18-8f50dcd43f1a,Hayden James,beggin you,marquee,house,established,2M+,2666000.0,702.0,2171.0,0.32335329341317365,1049.0,artist,United States
8e87fa2b-556d-4ab8-b67b-db1709c25fc5,Âme,asa,marquee,house,developing,100k-500k,473000.0,172.8,522.0,0.3310344827586207,228.0,artist,United States
234d8da7-2b2e-4590-b032-d434ed50ae2b,Âme,pha na pha,marquee,house,developing,100k-500k,473000.0,144.0,432.0,0.3333333333333333,152.0,artist,United Kingdom
fb5d75c0-dab1-4f0f-a901-a91ca97a4dfa,Âme,pha na pha,marquee,house,developing,100k-500k,473000.0,144.0,429.0,0.3356643356643357,135.0,artist,Netherlands
ef80c416-ae42-484b-8e7e-b15f302efe25,Gramatik,dantes paradiso,marquee,dubstep,mid,500k-2M,819500.0,1000.0,2680.0,0.373134328358209,1523.0,artist,United States
fcb72ffe-d337-4182-b6f2-8d525799d121,Gramatik,no place like nyc,marquee,dubstep,mid,500k-2M,819500.0,1000.0,2658.0,0.3762227238525207,1611.0,artist,United States
c055aa12-30e8-4d59-93a9-ab751ff6b646,Gramatik,good love,marquee,dubstep,mid,500k-2M,819500.0,1000.0,2597.0,0.3850596842510589,1396.0,artist,United States
ddd53a90-50b0-4d6b-ad69-62a664bd45e8,Big Gigantic,friends,showcase,dubstep,mid,500k-2M,876500.0,993.6,2449.0,0.4057166190281748,1243.0,artist,United States
722d6e37-e964-4856-86bc-a2725413e2e8,Gramatik,ten more miles,marquee,dubstep,mid,500k-2M,819500.0,1000.0,2463.0,0.4060089321965083,1530.0,artist,United States
aed274c6-6543-4ef5-b37d-0095dcb6d3d0,Gramatik,replicore memory,marquee,dubstep,mid,500k-2M,819500.0,1000.0,2301.0,0.43459365493263796,1403.0,artist,United States
0c78e799-b33e-438e-9faf-524cf446f87c,Âme,shadow of love,marquee,house,developing,100k-500k,473000.0,288.0,603.0,0.47761194029850745,324.0,artist,Germany
b2451a8c-b835-4091-a3dd-d6b1a127ff3b,Zomboy,monsters,marquee,dubstep,mid,500k-2M,540000.0,1000.0,2073.0,0.482392667631452,1234.0,artist,United States
73c72d85-60c4-4bb0-8c62-e71c304505bc,Gramatik,nowhere,marquee,dubstep,mid,500k-2M,819500.0,1000.0,2069.0,0.4833252779120348,1318.0,artist,United States
fcb9ca82-a817-406f-9f08-940387c925e1,Gramatik,crossroads city,marquee,melodic-bass,mid,500k-2M,814000.0,250.0,507.0,0.4930966469428008,309.0,release_key,United States
5a4fd436-5cc0-4593-871b-48bab7922982,Gramatik,crossroads city,marquee,melodic-bass,mid,500k-2M,814000.0,250.0,502.0,0.49800796812749004,312.0,release_key,France
002fee12-75f2-4c70-a21e-3aa59ce2cd74,Âme,shadow of love,marquee,house,developing,100k-500k,473000.0,288.0,417.0,0.6906474820143885,253.0,artist,United States
